t (ms),q (A)
178.35999999999964,0.00021686467536143078
178.37999999999874,0.00021690113169265128
178.3999999999996,0.0002169375711755511
178.41999999999916,0.000216973998447165
178.43999999999824,0.00021701041706015517
178.45999999999913,0.00021704682145694555
178.47999999999865,0.00021708321225282233
178.49999999999955,0.00021711958949533004
178.5199999999986,0.00021715595348401382
178.53999999999994,0.00021719230650334444
178.55999999999904,0.00021722864605323703
178.5799999999981,0.00021726497110215808
178.59999999999945,0.00021730128011350383
178.61999999999853,0.00021733757570344657
178.63999999999942,0.00021737386031165995
178.65999999999894,0.0002174101301822835
178.67999999999984,0.000217446384752387
178.69999999999888,0.00021748262435084017
178.71999999999844,0.00021751884981288595
178.73999999999933,0.00021755505433783927
178.7599999999984,0.00021759123805294346
178.77999999999975,0.00021762740782759287
178.79999999999882,0.0002176635601087882
178.8199999999997,0.00021769969223192414
178.83999999999924,0.0002177358006865301
178.8599999999983,0.00021777188048839187
178.87999999999917,0.0002178079360506905
178.89999999999873,0.000217843964551044
178.91999999999962,0.0002178799639818437
178.9399999999987,0.00021791594130489512
178.96000000000004,0.0002179518924746773
178.9799999999991,0.00021798781599344824
178.99999999999815,0.00021802371423462855
179.01999999999953,0.0002180595888792397
179.0399999999986,0.00021809544053981526
179.05999999999946,0.00021813126939546277
179.07999999999902,0.00021816707295604023
179.0999999999999,0.00021820285103666204
179.11999999999898,0.00021823860316151015
179.1399999999985,0.00021827432943640016
179.1599999999994,0.00021831003287033516
179.17999999999844,0.00021834571388624788
179.19999999999982,0.0002183813740774049
179.2199999999989,0.00021841701696355512
179.23999999999975,0.00021845264606172457
179.2599999999993,0.00021848825813369966
179.27999999999838,0.0002185238488262572
179.29999999999927,0.00021855942024226024
179.3199999999988,0.00021859497244684027
179.3399999999997,0.0002186305045058252
179.35999999999873,0.00021866601835054858
179.3800000000001,0.00021870151366656346
179.39999999999918,0.0002187369890879509
179.41999999999825,0.00021877244687693248
179.4399999999996,0.00021880789051509177
179.45999999999867,0.00021884332278117912
179.47999999999956,0.00021887874408492813
179.4999999999991,0.0002189141501603433
179.51999999999816,0.00021894954174026592
179.53999999999903,0.00021898492082835395
179.55999999999858,0.00021902029027291248
179.57999999999947,0.00021905564648931457
179.59999999999854,0.00021909098794940725
179.6199999999999,0.0002191263154145978
179.63999999999896,0.00021916163243799615
179.659999999998,0.00021919693841852578
179.67999999999938,0.00021923223198049577
179.69999999999845,0.0002192675140635196
179.71999999999932,0.0002193027822826954
179.73999999999887,0.00021933803080453963
179.75999999999976,0.0002193732583581932
179.77999999999884,0.000219408467625991
179.79999999999836,0.00021944366034543078
179.81999999999925,0.00021947883251702328
179.8399999999983,0.00021951398570100634
179.85999999999967,0.0002195491207533359
179.87999999999874,0.00021958423464852415
179.8999999999996,0.0002196193283027512
179.91999999999916,0.00021965440229357045
179.9399999999982,0.00021968945707775245
179.95999999999913,0.00021972449210493428
179.97999999999865,0.00021975950784998684
179.99999999999955,0.00021979450388593796
180.0199999999986,0.00021982948036469352
180.03999999999996,0.00021986444115255438
180.05999999999904,0.00021989938592403295
180.0799999999981,0.00021993431528220299
180.09999999999945,0.00021996923249108845
180.1199999999985,0.00022000413267088352
180.13999999999942,0.00022003901802716843
180.15999999999894,0.00022007389394070287
180.17999999999984,0.0002201087582277414
180.19999999999888,0.00022014360934841977
180.21999999999844,0.00022017844665178318
180.23999999999933,0.00022021326835611047
180.2599999999984,0.0002202480706897987
180.27999999999975,0.0002202828538724226
180.2999999999988,0.00022031762087622596
180.3199999999997,0.00022035237321681037
180.33999999999924,0.0002203871102885628
180.3599999999983,0.00022042182968379714
180.37999999999917,0.00022045652927909246
180.39999999999873,0.00022049120570118199
180.41999999999962,0.00022052586136943645
180.4399999999987,0.0002205604973764254
180.46000000000004,0.0002205951150416837
180.47999999999908,0.00022062971200929998
180.49999999999815,0.00022066428863016287
180.51999999999953,0.00022069884457405546
180.5399999999986,0.00022073338209492086
180.55999999999946,0.00022076790460974586
180.57999999999902,0.00022080241237969208
180.5999999999999,0.0002208369042207193
180.61999999999898,0.0002208713735676318
180.6399999999985,0.00022090582103784782
180.65999999999937,0.00022094024563691368
180.67999999999844,0.00022097464650310656
180.69999999999982,0.00022100902142084235
180.7199999999989,0.0002210433713456952
180.7399999999984,0.00022107769832633656
180.7599999999993,0.0002211120000456077
180.77999999999835,0.00022114626764872865
180.79999999999927,0.00022118050603049704
180.8199999999988,0.00022121471709309268
180.83999999999966,0.00022124890115884677
180.85999999999873,0.00022128306270171422
180.8799999999983,0.00022131719974269372
180.89999999999918,0.00022135131401089755
180.91999999999868,0.00022138540734705647
180.9399999999996,0.00022141948187735216
180.95999999999864,0.00022145353484858738
180.97999999999956,0.00022148756352786088
180.9999999999991,0.0002215215692640028
181.01999999999816,0.00022155555237209762
181.03999999999903,0.00022158951082589966
181.05999999999858,0.00022162344737502635
181.07999999999947,0.00022165736575266432
181.09999999999897,0.00022169126943029794
181.1199999999999,0.0002217251567058484
181.13999999999893,0.00022175902896799137
181.1599999999985,0.0002217928863019624
181.17999999999938,0.0002218267253447964
181.19999999999845,0.0002218605461295857
181.21999999999932,0.00022189434894631736
181.23999999999887,0.00022192813674461927
181.25999999999976,0.00022196190834785837
181.27999999999926,0.0002219956658363931
181.29999999999836,0.00022202941157884633
181.31999999999923,0.0002220631435543828
181.33999999999878,0.00022209686644788053
181.35999999999967,0.00022213058023111764
181.37999999999874,0.0002221642829720548
181.3999999999996,0.00022219797196764278
181.41999999999916,0.00022223164840867325
181.4399999999982,0.00022226530967043638
181.45999999999955,0.00022229895551177794
181.47999999999865,0.00022233258510218456
181.49999999999952,0.00022236619589746388
181.51999999999953,0.00022239978781787815
181.53999999999996,0.00022243336409847326
181.55999999999904,0.00022246692571250385
181.57999999999853,0.00022250047431279
181.59999999999945,0.00022253401087144974
181.6199999999985,0.00022256753615331753
181.63999999999984,0.000222601050585588
181.65999999999894,0.00022263455453898711
181.6799999999998,0.00022266804493836136
181.69999999999936,0.000222701523459373
181.71999999999844,0.00022273498630646064
181.73999999999933,0.00022276843360418568
181.75999999999883,0.00022280186416677325
181.77999999999975,0.0002228352799653456
181.7999999999988,0.00022286867638884924
181.82000000000014,0.00022290205041098382
181.83999999999924,0.00022293540269535472
181.8599999999983,0.0002229687351023987
181.87999999999965,0.00022300204685211464
181.89999999999873,0.00022303533910428096
181.91999999999962,0.00022306861298608554
181.93999999999912,0.00022310186900048742
181.95999999999822,0.00022313510644943391
181.97999999999908,0.00022316832701819132
181.99999999999864,0.00022320152906006132
182.01999999999953,0.00022323471485555463
182.0399999999986,0.00022326788239868423
182.05999999999995,0.00022330103438499886
182.07999999999902,0.00022333416851250644
182.09999999999806,0.0002233672850375928
182.1199999999994,0.0002234003850328806
182.1399999999985,0.00022343346469601391
182.15999999999937,0.0002234665241709576
182.17999999999893,0.00022349956656894892
182.19999999999982,0.0002235325934490991
182.2199999999989,0.00022356560109585807
182.23999999999842,0.0002235985896904742
182.2599999999993,0.00022363155856147335
182.27999999999835,0.0002236645089080018
182.2999999999997,0.00022369743898553797
182.3199999999988,0.00022373035124870547
182.33999999999966,0.0002237632478244891
182.35999999999922,0.00022379612788151653
182.3799999999983,0.00022382898849875307
182.39999999999918,0.00022386182875251817
182.4199999999987,0.00022389465074767816
182.4399999999996,0.00022392745306890868
182.45999999999864,0.0002239602331486514
182.48,0.00022399298788092643
182.4999999999991,0.0002240257196980981
182.51999999999816,0.0002240584281048935
182.5399999999995,0.0002240911144377745
182.55999999999858,0.00022412377919067851
182.57999999999947,0.00022415642375365916
182.599999999999,0.00022418904926116168
182.6199999999999,0.00022422165460240717
182.63999999999893,0.00022425423992766266
182.6599999999985,0.00022428680668044247
182.67999999999938,0.00022431935377725272
182.69999999999845,0.0002243518827239815
182.7199999999998,0.00022438439173442175
182.73999999999887,0.0002244168835543492
182.75999999999976,0.00022444935482730712
182.7799999999993,0.0002244818051575519
182.79999999999836,0.00022451423767246188
182.81999999999923,0.00022454665182004174
182.83999999999878,0.00022457904676001164
182.85999999999967,0.0002246114247153386
182.87999999999874,0.0002246437854542127
182.9000000000001,0.00022467613142348314
182.91999999999916,0.00022470846347690622
182.9399999999982,0.00022474077789116535
182.95999999999958,0.0002247730759160349
182.97999999999865,0.0002248053586761416
182.99999999999952,0.00022483762468238766
183.01999999999953,0.00022486987507689245
183.03999999999996,0.00022490210707612783
183.05999999999904,0.0002249343222126148
183.07999999999856,0.00022496652045965443
183.09999999999945,0.00022499870384429647
183.1199999999985,0.0002250308743301471
183.13999999999987,0.00022506302370317832
183.15999999999894,0.0002250951521766686
183.17999999999802,0.00022512726179132445
183.19999999999936,0.00022515935257583024
183.21999999999844,0.00022519142593711356
183.23999999999933,0.00022522348050839407
183.25999999999885,0.00022525551929733178
183.27999999999975,0.00022528753807129435
183.2999999999988,0.00022531953326390434
183.31999999999834,0.0002253515078588787
183.33999999999924,0.00022538346208985296
183.3599999999983,0.00022541539566519947
183.37999999999965,0.00022544730809649887
183.39999999999873,0.00022547920111209025
183.41999999999962,0.0002255110758785384
183.43999999999915,0.00022554293273040508
183.45999999999822,0.00022557477032997603
183.47999999999908,0.00022560658549333914
183.49999999999864,0.00022563837810746866
183.51999999999953,0.00022567014712365178
183.5399999999986,0.00022570189840510674
183.55999999999995,0.00022573362718900883
183.57999999999902,0.00022576533348250382
183.59999999999806,0.00022579702078889303
183.61999999999944,0.00022582869311248052
183.6399999999985,0.00022586034800240197
183.65999999999937,0.0002258919851082458
183.67999999999893,0.0002259236027642721
183.69999999999982,0.0002259551984897796
183.7199999999989,0.0002259867753162588
183.73999999999842,0.00022601833437798483
183.7599999999993,0.0002260498740285452
183.77999999999835,0.00022608139078169728
183.79999999999973,0.00022611288554854367
183.8199999999988,0.000226144363109262
183.83999999999966,0.0002261758220510266
183.85999999999922,0.0002262072611035319
183.87999999999826,0.00022623867935800054
183.89999999999918,0.00022627007887912753
183.9199999999987,0.000226301457666567
183.9399999999996,0.00022633281376942748
183.95999999999864,0.00022636414696713974
183.98000000000002,0.00022639545728899294
183.9999999999991,0.00022642674413861287
184.01999999999816,0.00022645800940166016
184.0399999999995,0.00022648925371052461
184.05999999999855,0.00022652047468157618
184.07999999999947,0.00022655167176518451
184.099999999999,0.00022658284607298928
184.1199999999999,0.00022661400045088112
184.13999999999893,0.00022664513518579052
184.1599999999985,0.0002266762477762177
184.17999999999938,0.00022670733529863636
184.19999999999845,0.00022673840236720052
184.2199999999998,0.00022676944781564436
184.23999999999884,0.0002268004728240724
184.25999999999976,0.00022683147633392864
184.2799999999993,0.00022686245711136654
184.29999999999836,0.00022689341206290695
184.31999999999923,0.00022692434086342552
184.33999999999878,0.00022695524460753254
184.35999999999967,0.00022698612337066984
184.37999999999874,0.00022701697661062115
184.3999999999987,0.00022704780595668884
184.41999999999913,0.00022707860860024008
184.4399999999982,0.0002271093836978463
184.45999999999958,0.00022714012871591894
184.47999999999865,0.0002271708428309987
184.49999999999952,0.0002272015267129361
184.51999999999953,0.0002272321804104405
