t (ms),q (A)
192.1399999999999,0.0003182665086714433
192.16000000000125,0.0003182688152253558
192.1800000000003,0.0003182711065925514
192.2000000000012,0.00031827338138969673
192.2200000000007,0.0003182756382040018
192.2399999999998,0.00031827787739139977
192.26000000000067,0.000318280102473755
192.28000000000023,0.00031828231155625467
192.30000000000112,0.00031828450327199385
192.3200000000002,0.00031828667804017043
192.34000000000154,0.00031828883554540924
192.36000000000058,0.00031829097821520593
192.37999999999965,0.0003182931074532917
192.400000000001,0.00031829522179334407
192.4200000000001,0.0003182973207312209
192.44000000000096,0.00031829940264270197
192.46000000000052,0.0003183014675939769
192.4800000000014,0.00031830351638651637
192.50000000000048,0.0003183055499258271
192.52,0.0003183075686048451
192.54000000000087,0.0003183095724375024
192.55999999999995,0.0003183115621591449
192.5800000000013,0.00031831353777832505
192.6000000000004,0.00031831549748366397
192.62000000000126,0.00031831744207449255
192.6400000000008,0.00031831937113338613
192.65999999999985,0.00031832128584322815
192.68000000000077,0.0003183231845645737
192.7000000000003,0.00031832506844109903
192.72000000000116,0.00031832693666811185
192.74000000000024,0.0003183287907127541
192.76000000000158,0.00031833063154140676
192.78000000000068,0.0003183324595169136
192.79999999999976,0.00031833427281533297
192.8200000000011,0.00031833607120669837
192.84000000000015,0.000318337853186344
192.86000000000107,0.00031833961795625366
192.8800000000006,0.00031834136731577283
192.90000000000146,0.0003183431018325667
192.92000000000053,0.00031834482119754315
192.94000000000008,0.0003183465251238898
192.96000000000097,0.00031834821360592557
192.98000000000005,0.0003183498860454874
193.0000000000014,0.000318351540882974
193.02000000000044,0.00031835317937058176
193.04000000000136,0.0003183547997934338
193.06000000000088,0.0003183564025310049
193.07999999999996,0.00031835798698043484
193.10000000000082,0.00031835955024005674
193.12000000000037,0.0003183610935703686
193.14000000000127,0.0003183626175034102
193.15999999999985,0.00031836412372185846
193.17999999999986,0.0003183656114834097
193.20000000000073,0.0003183670795633778
193.2199999999998,0.0003183685317092255
193.24000000000117,0.0003183699676600334
193.26000000000025,0.00031837138480004585
193.28000000000068,0.0003183727837162184
193.30000000000067,0.0003183741656027769
193.3199999999997,0.0003183755299118633
193.34000000000063,0.00031837687430774354
193.36000000000016,0.000318378200202594
193.38000000000102,0.0003183795082313866
193.4000000000001,0.0003183807997937561
193.4200000000019,0.00031838207328654277
193.44000000000054,0.0003183833290022964
193.4599999999996,0.00031838456971170517
193.48000000000096,0.00031838579383042687
193.5,0.00031838699795552793
193.52000000000092,0.0003183881822481147
193.54000000000045,0.00031838934784278027
193.5600000000013,0.0003183904954887617
193.58000000000038,0.0003183916260006285
193.59999999999994,0.00031839273866355255
193.62000000000083,0.00031839383517680444
193.6399999999999,0.00031839491523403
193.66000000000125,0.00031839597986062777
193.6800000000003,0.00031839702768508653
193.7000000000012,0.0003183980577952436
193.72000000000074,0.0003183990692987289
193.7399999999998,0.00031840006335871735
193.76000000000067,0.0003184010383119104
193.78000000000023,0.0003184019937097853
193.80000000000112,0.00031840292923057754
193.8200000000002,0.0003184038471503551
193.84000000000154,0.00031840474636698227
193.86000000000058,0.0003184056286174754
193.87999999999965,0.0003184064919818378
193.90000000000103,0.00031840733669485157
193.9200000000001,0.00031840816311506714
193.94000000000096,0.0003184089727084644
193.96000000000052,0.0003184097643304384
193.9800000000014,0.00031841053560297374
194.00000000000048,0.0003184112860428241
194.02,0.00031841201781252203
194.04000000000087,0.0003184127313660773
194.05999999999995,0.00031841342641910004
194.08000000000132,0.0003184141017457483
194.1000000000004,0.0003184147598125947
194.12000000000126,0.0003184153978955001
194.1400000000008,0.00031841601854368923
194.15999999999985,0.0003184166221623795
194.18000000000077,0.00031841720684415263
194.2000000000003,0.0003184177728284941
194.22000000000116,0.00031841831915285367
194.24000000000024,0.0003184188481761618
194.2600000000016,0.0003184193590871637
194.28000000000068,0.00031841985015141207
194.29999999999976,0.0003184203212612813
194.3200000000011,0.0003184207720804774
194.34000000000015,0.0003184212033485454
194.36000000000107,0.0003184216163116041
194.3800000000006,0.0003184220094137936
194.39999999999966,0.00031842238221617837
194.42000000000053,0.0003184227367720592
194.44000000000008,0.00031842307193130637
194.46000000000097,0.0003184233891928592
194.48000000000005,0.0003184236885845922
194.5000000000014,0.00031842397350579466
194.52000000000044,0.00031842424255106906
194.54,0.0003184244920773064
194.56000000000088,0.0003184247232543768
194.57999999999996,0.0003184249356474665
194.60000000000082,0.0003184251313968783
194.62000000000037,0.00031842531011326406
194.64000000000127,0.0003184254715844925
194.65999999999985,0.00031842561726088607
194.67999999999986,0.00031842574484495123
194.70000000000073,0.00031842585465285603
194.72000000000028,0.00031842594772937176
194.74000000000117,0.0003184260214267142
194.76000000000025,0.0003184260767112987
194.78000000000068,0.00031842611491603737
194.80000000000067,0.00031842613486193446
194.80000000000067,0.00031842613486193446
194.8199999999997,0.0003184261647190349
194.83999999999878,0.000318426245994856
194.86000000000016,0.0003184263794120545
194.87999999999923,0.0003184265644903868
194.90000000000012,0.00031842679952770605
194.91999999999965,0.0003184270869329023
194.940000000001,0.0003184274272947726
194.9599999999996,0.0003184278128982346
194.97999999999917,0.00031842824667386097
195.0,0.0003184287300233798
195.01999999999907,0.00031842925993955
195.04000000000045,0.00031842983448593994
195.05999999999952,0.0003184304587103247
195.0800000000004,0.0003184311324516721
195.09999999999994,0.00031843185518841573
195.119999999999,0.00031843262803700093
195.1399999999999,0.00031843344594405666
195.15999999999946,0.00031843431117245074
195.1800000000003,0.0003184352228116115
195.19999999999936,0.0003184361778744623
195.22000000000074,0.0003184371766541064
195.2399999999998,0.0003184382191954057
195.25999999999888,0.00031843930556038353
195.28000000000023,0.0003184404369679326
195.2999999999993,0.0003184416191289887
195.3200000000002,0.00031844285002606397
195.33999999999975,0.0003184441248260691
195.36000000000058,0.00031844544828346904
195.37999999999965,0.0003184468261729464
195.3999999999992,0.0003184482562397589
195.4200000000001,0.00031844973931583815
195.43999999999917,0.00031845127966011866
195.46000000000097,0.0003184528718082538
195.4799999999996,0.0003184545135344693
195.49999999999866,0.0003184562059375753
195.52000000000004,0.0003184579509121793
195.53999999999908,0.00031845974609380197
195.55999999999995,0.00031846158998315925
195.5799999999995,0.0003184634875508102
195.6000000000004,0.0003184654406847808
195.61999999999946,0.000318467444139461
195.639999999999,0.0003184694970598828
195.65999999999988,0.0003184716000207812
195.67999999999896,0.00031847374936858075
195.70000000000033,0.0003184759413711092
195.71999999999937,0.0003184781742914373
195.74000000000024,0.0003184804445154818
195.7599999999998,0.00031848275360066606
195.77999999999884,0.0003184850992568429
195.79999999999976,0.0003184874767559195
195.81999999999928,0.00031848988661903056
195.84000000000017,0.0003184923293864103
195.85999999999925,0.00031849480936157885
195.88000000000062,0.000318497325690244
195.89999999999966,0.0003184998731223221
195.91999999999874,0.000318502454473264
195.94000000000008,0.00031850507032051017
195.95999999999913,0.00031850771846579987
195.98000000000005,0.00031851039733302665
195.99999999999957,0.00031851311167940247
196.02000000000046,0.00031851585875049347
196.03999999999954,0.00031851863866148546
196.05999999999906,0.0003185214496037357
196.07999999999996,0.00031852429174202555
196.09999999999903,0.0003185271635549957
196.12000000000037,0.00031853006437195295
196.13999999999942,0.00031853299678534025
196.16000000000034,0.00031853596335979645
196.17999999999986,0.00031853896603731307
196.19999999999894,0.00031854200002179756
196.21999999999983,0.0003185450688398538
196.23999999999936,0.00031854817328546127
196.26000000000025,0.0003185513104588431
196.27999999999932,0.0003185544765636188
196.30000000000067,0.0003185576706067519
196.3199999999997,0.00031856089390739045
196.33999999999878,0.00031856414907613557
196.36000000000016,0.00031856743293679553
196.37999999999923,0.0003185707411089333
196.40000000000012,0.0003185740809880335
196.41999999999965,0.00031857745714686237
196.440000000001,0.00031858087241422425
196.4599999999996,0.00031858432358436385
196.47999999999917,0.0003185878089139432
196.5,0.0003185913292776791
196.51999999999907,0.00031859488899553496
196.54000000000045,0.00031859848671334965
196.55999999999952,0.0003186021215977795
196.5800000000004,0.00031860580021899037
196.59999999999994,0.00031860952389930553
196.619999999999,0.00031861328618877513
196.6399999999999,0.00031861708822389297
196.65999999999946,0.0003186209353922858
196.6800000000003,0.0003186248334333154
196.69999999999936,0.0003186287816693596
196.72000000000074,0.000318632776475721
196.7399999999998,0.0003186368153404375
196.75999999999888,0.0003186409032511568
196.78000000000023,0.00031864503852061665
196.7999999999993,0.0003186492163978679
196.8200000000002,0.00031865343239105646
196.83999999999975,0.00031865768660638386
196.8599999999988,0.00031866197920438433
196.87999999999965,0.00031866630850446785
196.8999999999992,0.0003186706741572924
196.9200000000001,0.00031867507756116244
196.93999999999917,0.0003186795182580941
196.96000000000097,0.00031868400205957995
196.9799999999996,0.000318688528085622
196.99999999999866,0.0003186930944549422
197.02000000000004,0.00031869770223144503
197.03999999999908,0.00031870235427564194
197.05999999999995,0.0003187070506145651
197.0799999999995,0.00031871179228143876
197.1000000000004,0.0003187165784824934
197.11999999999946,0.0003187214105375521
197.139999999999,0.00031872629221886583
197.15999999999988,0.0003187312183661871
197.17999999999896,0.0003187361799365394
197.20000000000033,0.00031874118184439034
197.21999999999937,0.00031874623065026187
197.24000000000024,0.000318751323049538
197.2599999999998,0.0003187564573354413
197.27999999999884,0.0003187616314929144
197.29999999999976,0.00031876684640589313
197.31999999999928,0.0003187721029829188
197.34000000000017,0.00031877739837945
197.35999999999925,0.00031878273406253166
197.38000000000062,0.00031878811355180546
197.39999999999966,0.0003187935386060649
197.41999999999922,0.0003187990084172619
197.44000000000008,0.00031880452054428894
197.45999999999913,0.0003188100755532879
197.48000000000005,0.00031881567290408663
197.49999999999957,0.00031882131432735153
197.52000000000046,0.0003188269921428953
197.53999999999954,0.00031883271097930414
197.55999999999906,0.00031883847771391514
197.57999999999996,0.00031884429394374926
197.5999999999995,0.000318850153417593
197.62000000000037,0.0003188560540769924
197.63999999999942,0.0003188619934259443
197.66000000000034,0.0003188679694354011
197.67999999999986,0.0003188739826533523
197.69999999999894,0.00031888003506353764
197.71999999999983,0.0003188861267046703
197.73999999999936,0.0003188922571229089
197.76000000000025,0.000318898429562911
197.7799999999998,0.00031890463937460134
197.80000000000067,0.0003189108860711939
197.8199999999997,0.0003189171735275919
197.83999999999926,0.00031892349935926903
197.86000000000016,0.0003189298581659664
197.87999999999923,0.0003189362520250657
197.90000000000012,0.00031894268430384125
197.91999999999965,0.0003189491542314216
197.940000000001,0.0003189556640101274
197.9600000000001,0.00031896221728667644
197.97999999999914,0.00031896881758612146
198.0,0.0003189754601154071
198.01999999999956,0.0003189821404755756
198.04000000000045,0.00031898886514703277
198.05999999999952,0.00031899563918307575
198.07999999999905,0.0003190024625339612
198.09999999999994,0.0003190093343665671
198.119999999999,0.00031901625187047563
198.14000000000038,0.0003190232154566209
198.15999999999943,0.0003190302265090727
198.1800000000003,0.00031903728309412804
198.19999999999985,0.00031904438878561247
198.2199999999989,0.00031905154463968377
198.2399999999998,0.00031905874835600785
198.25999999999934,0.00031906600105430905
198.28000000000023,0.00031907330175489187
198.2999999999993,0.00031908065321448756
198.32000000000068,0.0003190880531646942
198.33999999999972,0.00031909549662988845
198.3599999999988,0.00031910298702499264
198.38000000000014,0.0003191105290530246
198.39999999999918,0.00031911812168806605
198.4200000000001,0.0003191257611346802
198.43999999999963,0.0003191334519092893
