t (ms),q (A)
286.5599999999995,0.00013363486436883642
286.58000000000084,0.00013363625856928346
286.5999999999999,0.000133637653837598
286.6200000000008,0.0001336390492483494
286.6400000000003,0.00013364044270983066
286.6600000000012,0.00013364183599699964
286.6800000000003,0.00013364322849053226
286.6999999999998,0.00013364461964909244
286.7200000000007,0.00013364601021167738
286.7399999999993,0.00013364740046252886
286.7600000000011,0.00013364879104280132
286.7800000000002,0.00013365018092979913
286.7999999999993,0.00013365157074166688
286.8200000000006,0.00013365296004869741
286.8399999999997,0.00013365434845497335
286.8600000000001,0.00013365573652014828
286.8800000000001,0.0001336571234832268
286.900000000001,0.0001336585104620584
286.9200000000001,0.0001336598974419702
286.9399999999996,0.0001336612835595451
286.9600000000005,0.00013366267019877676
286.97999999999956,0.00013366405634368102
287.00000000000136,0.00013366544342024127
287.02,0.00013366683034718143
287.0400000000009,0.00013366821625652582
287.0600000000004,0.00013366960192058954
287.07999999999953,0.00013367098721939294
287.10000000000036,0.00013367237161298983
287.1199999999999,0.00013367375656010632
287.1400000000008,0.00013367514166522828
287.15999999999985,0.00013367652569238142
287.1800000000012,0.0001336779096305624
287.2000000000003,0.00013367929395786157
287.21999999999935,0.0001336806773589446
287.2400000000007,0.00013368205967320478
287.2599999999998,0.00013368344196176235
287.28000000000065,0.0001336848248796266
287.3000000000002,0.00013368620743149575
287.3200000000011,0.0001336875893957116
287.34000000000015,0.0001336889712527024
287.3599999999997,0.000133690353235456
287.38000000000056,0.00013369173579099952
287.39999999999964,0.0001336931180931885
287.420000000001,0.00013369450015022284
287.4400000000001,0.000133695882292512
287.46000000000095,0.00013369726387048314
287.4800000000005,0.00013369864405411643
287.49999999999955,0.00013370002416312224
287.52000000000044,0.000133701404117593
287.53999999999996,0.00013370278234800973
287.56000000000085,0.00013370416137398715
287.5799999999999,0.00013370554068380962
287.6000000000013,0.00013370691827015386
287.6200000000004,0.00013370829547962386
287.6399999999994,0.00013370967310012444
287.66000000000076,0.0001337110505822812
287.67999999999984,0.00013371242714624673
287.7000000000007,0.00013371380373294116
287.72000000000025,0.00013371518056165763
287.74000000000115,0.00013371655752378076
287.7600000000002,0.00013371793435197106
287.77999999999975,0.0001337193114459107
287.8000000000007,0.00013372068790976207
287.8199999999997,0.0001337220647619124
287.84000000000106,0.00013372344109864828
287.8600000000001,0.00013372481615552876
287.880000000001,0.00013372619118543613
287.90000000000055,0.00013372756514110187
287.9199999999996,0.0001337289381228463
287.9400000000005,0.0001337303091167743
287.96000000000004,0.00013373167879105643
287.980000000001,0.00013373304782636583
288.0,0.00013373441657401288
288.0199999999995,0.00013373578390862595
288.0400000000004,0.00013373715062725374
288.05999999999995,0.00013373851653235587
288.08000000000084,0.0001337398825645672
288.0999999999999,0.00013374124823657555
288.1200000000008,0.00013374261240884356
288.1400000000003,0.00013374397543596946
288.1599999999994,0.00013374533775802977
288.1800000000003,0.0001337466982796999
288.1999999999998,0.0001337480583804034
288.2200000000007,0.00013374941775735294
288.24000000000024,0.00013375077664099232
288.2600000000011,0.00013375213525515384
288.2800000000002,0.0001337534914391668
288.2999999999997,0.00013375484660313182
288.3200000000006,0.00013375620066998522
288.3399999999997,0.00013375755412325913
288.3600000000001,0.00013375890700126312
288.3800000000001,0.00013376025954777262
288.400000000001,0.00013376161242686146
288.4200000000005,0.00013376296446141562
288.4399999999996,0.00013376431597611447
288.4600000000005,0.00013376566608116908
288.48,0.00013376701634545008
288.50000000000136,0.0001337683659898962
288.52,0.0001337697151746229
288.5400000000009,0.00013377106424589268
288.5600000000004,0.00013377241181275823
288.5799999999995,0.00013377375920384745
288.6000000000008,0.00013377510559143963
288.6199999999999,0.0001337764512734285
288.6400000000008,0.00013377779704580242
288.6600000000003,0.0001337791419037335
288.6800000000012,0.00013378048590887665
288.7000000000003,0.0001337818280921673
288.7199999999998,0.0001337831695535899
288.7400000000007,0.0001337845107305357
288.75999999999976,0.0001337858509931175
288.7800000000011,0.00013378718967934245
288.8000000000002,0.000133788527848953
288.8200000000011,0.0001337898654353128
288.8400000000006,0.00013379120343921176
288.8599999999997,0.00013379253976257216
288.88000000000056,0.00013379387445577404
288.9000000000001,0.00013379520875939579
288.920000000001,0.00013379654215814584
288.94000000000005,0.00013379787578590713
288.9600000000014,0.00013379920874214326
288.9800000000005,0.00013380054004231694
288.99999999999955,0.00013380187074547392
289.0200000000009,0.00013380320161865262
289.03999999999996,0.00013380453073118893
289.06000000000085,0.00013380585953846414
289.0800000000004,0.00013380718827711645
289.1000000000013,0.00013380851666253216
289.12000000000035,0.00013380984332075406
289.1399999999999,0.00013381116989127115
289.16000000000076,0.00013381249696709294
289.17999999999984,0.00013381382327073982
289.2000000000012,0.00013381514905138903
289.22000000000025,0.00013381647506268007
289.2399999999993,0.00013381780118350829
289.2600000000007,0.00013381912620755347
289.27999999999975,0.00013382045015337978
289.30000000000064,0.00013382177449477943
289.32000000000016,0.00013382309962896465
289.34000000000106,0.00013382442453922235
289.3600000000001,0.00013382574871867827
289.37999999999965,0.00013382707349274741
289.40000000000055,0.0001338283986600613
289.4199999999996,0.00013382972275454162
289.44000000000096,0.00013383104609691958
289.46000000000004,0.0001338323693346558
289.4800000000009,0.0001338336931452705
289.50000000000045,0.00013383501667168154
289.5199999999995,0.00013383634042601802
289.5400000000004,0.00013383766474362173
289.55999999999995,0.0001338389882129415
289.58000000000084,0.0001338403120272085
289.5999999999999,0.00013384163729539245
289.62000000000126,0.0001338429631248974
289.6400000000003,0.00013384428848978993
289.6599999999994,0.00013384561386207058
289.68000000000075,0.0001338469382792153
289.6999999999998,0.00013384826352036376
289.7200000000007,0.00013384958972788814
289.74000000000024,0.0001338509156763116
289.7600000000011,0.00013385224230865166
289.7800000000002,0.00013385356896211716
289.7999999999997,0.00013385489649211173
289.8200000000006,0.00013385622418522652
289.8399999999997,0.00013385755067706645
289.86000000000104,0.00013385887725696728
289.8800000000001,0.00013386020503583263
289.900000000001,0.00013386153394394647
289.9200000000005,0.0001338628628635111
289.9399999999996,0.0001338641915909509
289.9600000000005,0.00013386552141653763
289.98,0.00013386685277695385
290.00000000000136,0.00013386818571782007
290.02,0.0001338695192235439
290.0400000000013,0.00013387085264793884
290.0600000000004,0.0001338721870864614
290.0799999999995,0.00013387352265952963
290.1000000000008,0.00013387485843874958
290.1199999999999,0.0001338761945592573
290.1400000000008,0.00013387753184251203
290.1600000000003,0.00013387887015099144
290.1800000000012,0.00013388020868241264
290.2000000000003,0.00013388154877559994
290.2199999999998,0.00013388289016363387
290.2400000000007,0.00013388423213065923
290.25999999999976,0.00013388557435895824
290.2800000000011,0.00013388691803165094
290.3000000000002,0.00013388826361084165
290.3200000000011,0.00013388960991402008
290.3400000000006,0.00013389095731844818
290.3599999999997,0.00013389230609614757
290.38000000000056,0.0001338936544369749
290.4000000000001,0.00013389500412750571
290.420000000001,0.0001338963543841669
290.44000000000005,0.0001338977050683801
290.4599999999996,0.00013389905693871932
290.4800000000005,0.00013390040907733803
290.49999999999955,0.00013390176227562345
290.5200000000009,0.00013390311641188975
290.53999999999996,0.00013390447060471864
290.56000000000085,0.0001339058259692731
290.5800000000004,0.00013390718219333944
290.59999999999945,0.00013390853952881
290.62000000000035,0.00013390989689883746
290.6399999999999,0.00013391125515379028
290.66000000000076,0.0001339126142067815
290.67999999999984,0.00013391397405921593
290.7000000000012,0.00013391533396574806
290.72000000000025,0.00013391669450730918
290.7399999999993,0.0001339180553023779
290.7600000000007,0.0001339194179740405
290.77999999999975,0.00013392078120799228
290.80000000000064,0.00013392214557928338
290.82000000000016,0.00013392351117497188
290.84000000000106,0.00013392487691888568
290.8600000000001,0.00013392624326615795
290.87999999999965,0.0001339276121623101
290.90000000000055,0.00013392898263635215
290.9199999999996,0.00013393035303677973
290.94000000000096,0.0001339317244634543
290.96000000000004,0.00013393309537367587
290.9800000000009,0.00013393446672175995
291.00000000000045,0.0001339358387991915
291.0199999999995,0.00013393721117179147
291.0400000000004,0.0001339385850941606
291.05999999999995,0.00013393995955642926
291.08000000000084,0.00013394133419741738
291.0999999999999,0.0001339427093104253
291.12000000000126,0.00013394408410949405
291.1400000000003,0.00013394545999604495
291.1599999999994,0.00013394683689264914
291.18000000000075,0.00013394821405962032
291.1999999999998,0.00013394959262914814
291.2200000000007,0.00013395097103473914
291.24000000000024,0.00013395235058253727
291.2600000000011,0.00013395373135247201
291.2800000000002,0.0001339551123920135
291.2999999999997,0.00013395649405689657
291.3200000000006,0.00013395787699836472
291.3399999999997,0.00013395926103406785
291.36000000000104,0.0001339606450445659
291.3800000000001,0.00013396202939776767
291.400000000001,0.00013396341384099437
291.4200000000005,0.0001339647995452735
291.4399999999996,0.00013396618490697088
291.4600000000005,0.00013396757099748456
291.48,0.00013396895875244046
291.50000000000136,0.0001339703479931423
291.52,0.00013397173761420575
291.5400000000013,0.0001339731282114806
291.5600000000004,0.00013397451828763628
291.5799999999995,0.00013397590824870917
291.6000000000008,0.00013397729866520226
291.6199999999999,0.0001339786891379953
291.6400000000008,0.00013398008007479907
291.6600000000003,0.00013398147066823922
291.6799999999994,0.0001339828626957557
291.7000000000003,0.00013398425559526297
291.7199999999998,0.00013398564912451636
291.7400000000007,0.00013398704326433053
291.75999999999976,0.00013398843718187176
291.7800000000011,0.0001339898324381864
291.8000000000002,0.00013399122795534533
291.8199999999997,0.00013399262349119312
291.8400000000006,0.00013399401949546575
291.8599999999997,0.00013399541607459118
291.88000000000056,0.00013399681376101853
291.9000000000001,0.00013399821014764738
291.920000000001,0.00013399960747183826
291.94000000000005,0.0001340010058019405
291.9599999999996,0.00013400240415304497
291.9800000000005,0.0001340038027811364
292.0,0.00013400520037650163
292.0200000000009,0.00013400659866702873
292.03999999999996,0.0001340079976096467
292.06000000000085,0.00013400939604663124
292.0800000000004,0.0001340107951941347
292.09999999999945,0.00013401219367472286
292.12000000000035,0.0001340135926218925
292.1399999999999,0.0001340149913382576
292.16000000000076,0.0001340163901770012
292.1800000000003,0.00013401778812836251
292.2000000000012,0.0001340191871895958
292.22000000000025,0.00013402058626131276
292.2399999999993,0.00013402198535115775
292.2600000000007,0.00013402338487618964
292.27999999999975,0.0001340247842776558
292.30000000000064,0.0001340261847452107
292.32000000000016,0.00013402758605069189
292.34000000000106,0.0001340289874711228
292.3600000000001,0.00013403038940180845
292.37999999999965,0.00013403179228078016
292.40000000000055,0.0001340331961473423
292.4200000000001,0.00013403460048957294
292.44000000000096,0.00013403600482326744
292.46000000000004,0.00013403740911624055
292.4800000000009,0.00013403881405936612
292.50000000000045,0.0001340402191734016
292.5199999999995,0.00013404162560591898
292.5400000000009,0.00013404303351607433
292.55999999999995,0.00013404444136997114
292.58000000000084,0.0001340458491155488
292.60000000000036,0.0001340472583975351
292.62000000000126,0.00013404866895351425
292.6400000000003,0.00013405007987134392
292.65999999999985,0.00013405149187217813
292.68000000000075,0.00013405290385530206
292.6999999999998,0.00013405431627687458
292.72000000000116,0.00013405572913987405
292.74000000000024,0.0001340571408009842
292.7600000000011,0.0001340585543918483
292.78000000000065,0.00013405996898714347
292.7999999999997,0.00013406138358216087
292.8200000000006,0.00013406279904697795
292.84000000000015,0.0001340642140321105
292.86000000000104,0.0001340656291587353
292.8800000000001,0.00013406704499403015
292.89999999999964,0.0001340684614408769
292.9200000000005,0.0001340698776169627
292.9399999999996,0.00013407129418011572
292.96000000000095,0.00013407271006928614
